date,GOOG_open,GOOG_high,GOOG_low,GOOG_close,GOOG_volume,GOOG_adjclose,GOOG_SMA_50,GOOG_SMA_200
2010-03-16,561.83,568.42,560.76,565.2,3431500.0,565.2,557.608,None
2010-03-17,568.3,571.45,564.25,565.56,3321600.0,565.5,556.384,None
2010-03-18,564.72,568.44,562.96,566.4,1777200.0,566.4,555.234,None
2010-03-19,566.23,568.0,557.28,560.0,4792400.0,560.0,554.27,None
2010-03-22,556.11,566.85,554.28,557.5,4004800.0,557.5,553.538,None
2010-03-23,557.04,558.31,542.0,549.0,5501300.0,549.0,552.478,None
2010-03-24,545.51,559.85,539.7,557.33,6565200.0,557.3,551.602,None
2010-03-25,559.02,572.0,558.66,562.88,3930900.0,562.8,551.05,None
2010-03-26,565.27,567.39,560.02,562.69,2696200.0,562.6,550.562,None
2010-03-29,563.0,564.72,560.57,562.45,3104500.0,562.4,550.014,None
2010-03-30,562.83,567.63,560.28,566.71,1977900.0,566.7,549.748,None
2010-03-31,565.05,569.74,562.81,567.12,3030800.0,567.1,549.338,None
2010-04-01,571.35,573.45,565.55,568.8,2102700.0,568.8,549.106,None
2010-04-05,570.9,574.88,569.0,571.01,1901500.0,571.0,548.868,None
2010-04-06,569.46,570.89,565.4,568.22,2060100.0,568.2,549.232,None
2010-04-07,567.3,568.75,561.86,563.54,2581000.0,563.5,549.702,None
2010-04-08,563.32,569.85,560.05,567.49,1947500.0,567.4,550.202,None
2010-04-09,567.49,568.77,564.0,566.22,2056600.0,566.2,550.684,None
2010-04-12,567.35,574.0,566.22,572.73,2352400.0,572.7,551.454,None
2010-04-13,572.53,588.88,571.13,586.77,3912300.0,586.7,552.59,None
2010-04-14,590.06,592.34,584.01,589.0,3402700.0,589.0,553.71,None
2010-04-15,592.17,597.84,588.29,595.3,6761800.0,595.3,554.994,None
2010-04-16,563.0,568.81,549.63,550.15,12235500.0,550.1,555.18,None
2010-04-19,548.75,553.99,545.0,550.1,3894000.0,550.1,555.648,None
2010-04-20,554.17,559.66,551.06,555.04,2977400.0,555.0,556.124,None
2010-04-21,556.46,560.25,552.16,554.3,2391500.0,554.3,556.542,None
2010-04-22,552.0,552.5,543.35,547.06,3280700.0,547.0,556.754,None
2010-04-23,547.25,549.32,542.27,544.99,2089400.0,544.9,556.964,None
2010-04-26,544.97,544.99,529.21,531.64,4368800.0,531.6,556.868,None
2010-04-27,528.95,538.33,527.23,529.06,3844700.0,529.0,556.786,None
2010-04-28,532.1,534.83,521.03,529.19,3406100.0,529.1,556.542,None
2010-04-29,533.37,536.5,526.67,532.0,3058900.0,532.0,556.418,None
2010-04-30,531.13,537.68,525.44,525.7,2435400.0,525.7,556.068,None
2010-05-03,526.5,532.92,525.08,530.6,1857800.0,530.6,555.866,None
2010-05-04,526.52,526.74,504.21,506.37,6076300.0,506.3,555.136,None
2010-05-05,500.98,515.72,500.47,509.76,4582200.0,509.7,554.63,None
2010-05-06,508.75,517.52,460.0,498.67,5000100.0,498.6,553.974,None
2010-05-07,499.97,505.32,481.33,493.14,5089000.0,493.1,553.308,None
2010-05-10,513.97,522.82,512.6,521.65,4128000.0,521.6,553.204,None
2010-05-11,515.67,519.88,508.22,509.05,3322600.0,509.0,552.732,None
2010-05-12,512.04,512.04,502.0,505.39,3851800.0,505.3,552.018,None
2010-05-13,516.5,522.0,510.37,510.88,3325800.0,510.8,551.328,None
2010-05-14,509.77,510.99,496.25,507.53,4116000.0,507.5,550.388,None
2010-05-17,506.78,508.36,498.35,507.97,2793800.0,507.9,549.262,None
2010-05-18,510.0,510.97,497.07,498.37,2825500.0,498.3,547.98,None
2010-05-19,496.26,499.44,487.74,494.43,3445700.0,494.4,546.666,None
2010-05-20,485.07,485.58,473.8,475.01,4913300.0,475.0,544.638,None
2010-05-21,469.06,485.0,464.4,472.05,9690800.0,472.0,542.456,None
2010-05-24,480.73,489.79,476.8,477.16,4345600.0,477.1,540.408,None
2010-05-25,468.15,477.45,464.01,477.07,3017400.0,477.0,538.686,None
2010-05-26,482.07,489.76,475.0,475.47,3475600.0,475.4,536.89,None
2010-05-27,484.95,492.31,481.05,490.46,2809100.0,490.4,535.388,None
2010-05-28,492.74,493.45,483.0,485.63,2894800.0,485.6,533.772,None
2010-06-01,480.43,491.06,480.12,482.37,2666800.0,482.3,532.218,None
2010-06-02,486.68,493.87,481.46,493.37,2540800.0,493.3,530.934,None
2010-06-03,495.11,508.0,494.7,505.6,3650700.0,505.6,530.066,None
2010-06-04,499.72,509.25,496.7,498.72,3920300.0,498.7,528.894,None
2010-06-07,499.06,500.91,483.15,485.52,3632700.0,485.5,527.348,None
2010-06-08,487.85,488.84,477.54,484.78,2685100.0,484.7,525.79,None
2010-06-09,487.22,488.88,472.0,474.02,2729000.0,474.0,524.022,None
2010-06-10,480.37,488.5,475.84,487.01,2577900.0,487.0,522.428,None
2010-06-11,482.5,488.71,481.62,488.5,1781700.0,488.5,520.856,None
2010-06-14,494.48,494.5,483.19,483.19,2040400.0,483.1,519.142,None
2010-06-15,483.08,500.4,482.18,497.99,4259600.0,497.9,517.68,None
2010-06-16,496.17,504.0,496.11,501.27,2289300.0,501.2,516.34,None
2010-06-17,503.45,505.87,496.69,500.08,1977300.0,500.0,515.07,None
2010-06-18,502.51,503.47,498.13,500.03,2872900.0,500.0,513.722,None
2010-06-21,499.9,500.97,484.89,488.56,2983500.0,488.5,512.168,None
2010-06-22,489.9,496.6,485.73,486.25,2219700.0,486.2,510.438,None
2010-06-23,486.89,486.89,478.16,482.05,2029100.0,482.0,508.344,None
2010-06-24,479.66,482.75,473.26,475.1,1893600.0,475.1,506.066,None
2010-06-25,477.06,477.65,470.56,472.68,2245200.0,472.6,503.612,None
2010-06-28,472.59,477.55,469.01,472.08,1762300.0,472.0,502.05,None
2010-06-29,463.44,464.55,451.12,454.26,3502100.0,454.2,500.132,None
2010-06-30,454.96,457.83,444.72,444.95,3603200.0,444.9,497.93,None
2010-07-01,445.29,448.4,433.63,439.49,3513600.0,439.4,495.632,None
2010-07-02,441.62,442.28,436.0,436.55,1936000.0,436.5,493.422,None
2010-07-06,444.0,447.67,433.63,436.07,2560100.0,436.0,491.244,None
2010-07-07,438.31,451.29,435.38,450.2,3129700.0,450.2,489.616,None
2010-07-08,453.55,457.33,449.66,456.56,2668900.0,456.5,488.166,None
2010-07-09,471.96,473.26,462.78,467.49,4331500.0,467.4,486.932,None
2010-07-12,472.37,479.44,471.08,475.83,3334400.0,475.8,485.808,None
2010-07-13,482.25,492.99,480.28,489.2,3976300.0,489.2,485.078,None
2010-07-14,489.88,493.83,486.46,491.34,3118000.0,491.3,484.292,None
2010-07-15,491.73,494.7,482.68,494.02,4858200.0,494.0,484.046,None
2010-07-16,469.12,470.56,459.52,459.61,7824800.0,459.6,483.044,None
2010-07-19,461.01,469.65,457.52,466.18,4550300.0,466.1,482.394,None
2010-07-20,461.03,482.99,460.6,481.59,4054500.0,481.5,482.162,None
2010-07-21,484.0,485.7,475.43,477.5,3279600.0,477.5,481.28,None
2010-07-22,483.23,488.98,482.48,484.81,2147700.0,484.8,480.796,None
2010-07-23,480.77,490.59,480.01,490.06,2264400.0,490.0,480.49,None
2010-07-26,489.09,490.75,484.88,488.97,1995200.0,488.9,480.052,None
2010-07-27,490.58,497.5,490.17,492.63,2451200.0,492.6,479.754,None
2010-07-28,494.94,495.25,482.67,484.35,2496000.0,484.3,479.282,None
2010-07-29,485.95,488.88,479.33,484.99,2675500.0,484.9,479.014,None
2010-07-30,479.65,487.36,479.14,484.85,2144100.0,484.8,478.822,None
2010-08-02,488.99,493.28,486.94,490.41,1858700.0,490.4,479.13,None
2010-08-03,490.5,492.46,486.76,489.83,1802300.0,489.8,479.486,None
2010-08-04,492.18,507.0,491.05,506.32,3812500.0,506.3,480.07,None
2010-08-05,505.89,508.6,503.56,508.1,2420400.0,508.1,480.692,None
2010-08-06,505.4,505.74,496.05,500.22,3319500.0,500.2,481.188,None
2010-08-09,502.25,505.5,501.36,505.35,1872200.0,505.3,481.486,None
2010-08-10,502.35,506.0,498.57,503.71,2074000.0,503.7,481.848,None
2010-08-11,497.73,498.0,491.5,491.74,2223000.0,491.7,482.036,None
2010-08-12,483.94,494.75,482.51,492.01,2204600.0,492.0,482.01,None
2010-08-13,489.0,491.19,486.01,486.35,1934700.0,486.3,481.624,None
2010-08-16,483.68,489.87,480.5,485.59,1305000.0,485.5,481.36,None
2010-08-17,488.53,494.7,486.03,490.52,1890700.0,490.5,481.46,None
2010-08-18,490.44,490.87,481.55,482.15,2686400.0,482.1,481.408,None
2010-08-19,481.01,482.51,467.25,467.97,3925000.0,467.9,481.286,None
2010-08-20,467.97,471.59,461.02,462.02,3917600.0,462.0,480.786,None
2010-08-23,461.5,468.25,457.73,464.07,2986200.0,464.0,480.296,None
2010-08-24,457.7,458.37,450.92,451.39,2762700.0,451.3,479.66,None
2010-08-25,450.0,457.81,450.0,454.62,2592100.0,454.6,478.794,None
2010-08-26,456.06,457.26,450.44,450.98,1777000.0,450.9,477.788,None
2010-08-27,452.56,459.99,447.65,458.83,2312400.0,458.8,476.964,None
2010-08-30,459.15,459.76,452.42,452.69,1231400.0,452.6,476.016,None
2010-08-31,450.11,454.87,448.0,450.02,1946800.0,450.0,475.246,None
2010-09-01,454.98,464.94,452.5,460.33,3228300.0,460.3,474.728,None
2010-09-02,462.84,464.43,460.31,463.18,1684200.0,463.1,474.35,None
2010-09-03,470.52,471.88,467.44,470.3,2540400.0,470.3,474.254,None
2010-09-07,464.5,467.59,463.02,464.4,1709900.0,464.4,474.09,None
2010-09-08,465.19,472.5,464.51,470.58,2401800.0,470.5,474.06,None
2010-09-09,477.83,480.4,470.58,476.18,2430600.0,476.1,474.498,None
2010-09-10,479.02,479.79,475.08,476.14,1974300.0,476.1,475.122,None
2010-09-13,480.9,484.35,479.53,482.27,2241500.0,482.2,475.978,None
2010-09-14,482.01,484.75,480.08,480.43,2216500.0,480.4,476.856,None
2010-09-15,479.95,481.89,478.5,480.64,2402800.0,480.6,477.748,None
2010-09-16,479.95,482.45,479.41,481.06,1969500.0,481.0,478.364,None
2010-09-17,483.75,491.2,481.18,490.15,5641600.0,490.1,479.036,None
2010-09-20,492.5,510.41,492.06,508.28,4403500.0,508.2,479.852,None
2010-09-21,509.68,519.98,508.91,513.46,4466300.0,513.4,480.604,None
2010-09-22,512.86,517.78,511.68,516.0,2537100.0,516.0,481.14,None
2010-09-23,514.61,519.69,511.3,513.48,2317400.0,513.4,481.582,None
2010-09-24,521.74,527.83,518.26,527.29,3356900.0,527.2,482.246,None
2010-09-27,528.85,536.85,528.85,530.41,3107400.0,530.4,483.662,None
2010-09-28,533.48,533.59,518.45,527.17,3654700.0,527.1,484.882,None
2010-09-29,527.85,532.94,524.71,527.69,2172200.0,527.6,485.804,None
2010-09-30,529.16,531.87,518.92,525.79,3244100.0,525.7,486.768,None
2010-10-01,530.0,530.62,523.0,525.62,2225000.0,525.6,487.584,None
2010-10-04,524.95,528.25,518.85,522.35,1940500.0,522.3,488.23,None
2010-10-05,528.38,540.0,526.55,538.23,3507100.0,538.2,489.216,None
2010-10-06,539.26,539.95,529.94,534.35,2762300.0,534.3,490.05,None
2010-10-07,536.21,537.2,529.14,530.01,2395800.0,530.0,490.964,None
2010-10-08,532.77,537.6,527.62,536.35,2859200.0,536.3,491.992,None
2010-10-11,538.48,544.6,537.17,538.84,2626300.0,538.8,493.072,None
2010-10-12,540.12,545.99,537.79,541.39,3753600.0,541.3,494.09,None
2010-10-13,547.0,547.49,542.33,543.3,3055600.0,543.3,495.16,None
2010-10-14,544.18,545.25,537.11,540.93,6634100.0,540.9,495.852,None
2010-10-15,599.27,601.64,591.6,601.45,14824800.0,601.4,497.718,None
2010-10-18,600.55,619.69,600.55,617.71,7098200.0,617.7,500.068,518.9385
2010-10-19,608.85,614.82,602.86,607.83,4587900.0,607.8,502.118,518.844
2010-10-20,608.14,617.38,607.5,607.98,3525100.0,607.9,504.202,518.764
2010-10-21,611.51,616.0,606.0,611.99,2920500.0,611.9,506.606,518.7825
2010-10-22,611.92,614.82,610.05,612.53,2256100.0,612.5,509.016,518.8745
2010-10-25,615.59,624.74,614.97,616.5,3158400.0,616.5,511.62,518.947
2010-10-26,613.1,621.23,611.03,618.6,2512900.0,618.6,514.282,519.0345
2010-10-27,615.77,620.0,612.33,616.47,2241900.0,616.4,516.8,519.1645
2010-10-28,620.05,621.0,613.3,618.58,2184300.0,618.5,519.528,519.322
2010-10-29,617.07,619.0,612.99,613.7,2278300.0,613.7,522.444,519.4415
2010-11-01,615.73,620.66,611.21,615.0,3087100.0,615.0,525.504,519.6165
2010-11-02,618.67,620.0,614.58,615.6,1997600.0,615.6,528.536,519.7565
2010-11-03,617.5,621.83,613.5,620.18,3380500.0,620.1,531.912,519.955
2010-11-04,624.64,629.92,622.1,624.27,3570800.0,624.2,535.304,520.1615
2010-11-05,623.18,625.49,621.11,625.08,1765700.0,625.0,538.786,520.5365
2010-11-08,624.02,629.49,623.13,626.77,2101300.0,626.7,542.144,520.97
2010-11-09,630.0,630.85,620.51,624.82,2237200.0,624.8,545.588,521.382
2010-11-10,622.08,623.0,617.51,622.88,2497000.0,622.8,549.044,521.7855
2010-11-11,619.7,619.85,614.21,617.19,2261600.0,617.1,552.18,522.2
2010-11-12,613.99,616.9,601.21,603.29,3393000.0,603.2,554.982,522.5665
2010-11-15,603.08,604.0,594.05,595.47,3478900.0,595.4,557.484,522.8785
2010-11-16,592.76,597.89,583.45,583.72,3307400.0,583.7,559.87,523.1415
2010-11-17,585.0,589.5,581.37,583.55,2442500.0,583.5,562.13,523.355
2010-11-18,589.0,599.98,588.56,596.56,2590000.0,596.5,564.538,523.704
2010-11-19,597.0,597.89,590.34,590.83,2297500.0,590.8,566.832,524.002
2010-11-22,587.47,593.44,582.75,591.22,2186600.0,591.2,569.012,524.291
2010-11-23,587.01,589.01,578.2,583.01,2162600.0,583.0,571.064,524.524
2010-11-24,587.31,596.6,587.05,594.97,2396400.0,594.9,573.35,524.8265
2010-11-26,590.46,592.98,587.0,590.0,1311100.0,590.0,575.53,525.0945
2010-11-29,589.17,589.8,579.95,582.11,2859700.0,582.1,577.37,525.3395
2010-11-30,574.32,574.32,553.31,555.71,7117400.0,555.7,578.32,525.4115
2010-12-01,563.0,571.57,562.4,564.35,3754100.0,564.3,579.338,525.542
2010-12-02,568.66,573.33,565.35,571.82,2547900.0,571.8,580.454,525.685
2010-12-03,569.45,576.48,568.0,573.0,2631200.0,573.0,581.646,525.8465
2010-12-06,580.57,582.0,576.61,578.36,2093800.0,578.3,582.668,526.024
2010-12-07,591.27,593.0,586.0,587.14,3042200.0,587.1,583.802,526.2845
2010-12-08,591.97,592.52,583.69,590.54,1756900.0,590.5,585.07,526.58
2010-12-09,593.88,595.58,589.0,591.5,1868900.0,591.5,586.348,526.9055
2010-12-10,593.14,593.99,590.29,592.21,1704700.0,592.2,587.678,527.2325
2010-12-13,597.12,603.0,594.09,594.62,2398500.0,594.6,589.058,527.5425
2010-12-14,597.09,598.29,592.48,594.91,1643300.0,594.9,590.51,527.812
2010-12-15,594.2,596.45,589.15,590.3,2167700.0,590.3,591.552,528.037
2010-12-16,592.85,593.77,588.07,591.71,1596900.0,591.7,592.7,528.223
2010-12-17,591.0,592.56,587.67,590.8,3087100.0,590.8,593.916,528.356
2010-12-20,594.65,597.88,588.66,595.06,1973300.0,595.0,595.09,528.519
2010-12-21,598.57,604.72,597.61,603.07,1879500.0,603.0,596.374,528.7335
2010-12-22,604.0,607.0,603.28,605.49,1207500.0,605.4,597.656,528.8785
2010-12-23,605.34,606.0,602.03,604.23,1110800.0,604.2,598.874,528.994
2010-12-27,602.74,603.78,599.5,602.38,1208100.0,602.3,600.102,529.108
2010-12-28,602.05,603.87,598.01,598.92,1064800.0,598.9,600.052,529.287
2010-12-29,602.0,602.41,598.92,601.0,1019200.0,601.0,599.718,529.466
2010-12-30,598.0,601.33,597.39,598.86,989500.0,598.8,599.538,529.6325
2010-12-31,596.74,598.42,592.03,593.97,1539300.0,593.9,599.258,529.77
2011-01-03,596.48,605.59,596.48,604.35,2365200.0,604.3,599.106,529.9915
2011-01-04,605.62,606.18,600.12,602.12,1824500.0,602.1,598.898,530.2145
2011-01-05,600.07,610.33,600.05,609.07,2532300.0,609.0,598.748,530.5145
2011-01-06,610.68,618.43,610.05,613.5,2057800.0,613.5,598.646,530.7955
2011-01-07,615.91,618.25,610.13,616.44,2101200.0,616.4,598.646,531.0635
2011-01-10,614.8,615.39,608.56,614.21,1579200.0,614.2,598.56,531.3215
2011-01-11,617.71,618.8,614.5,616.01,1439300.0,616.0,598.606,531.5895
2011-01-12,619.35,619.35,614.77,616.87,1632700.0,616.8,598.642,531.84
2011-01-13,616.97,619.67,614.16,616.69,1334000.0,616.6,598.662,532.0875
2011-01-14,617.4,624.27,617.08,624.18,2365600.0,624.1,598.742,532.364
2011-01-18,626.06,641.99,625.27,639.63,3617000.0,639.6,599.05,532.707
2011-01-19,642.12,642.96,629.66,631.75,3406100.0,631.7,599.184,533.0245
2011-01-20,632.21,634.08,623.29,626.77,5485800.0,626.7,599.184,533.3405
2011-01-21,639.58,641.73,611.36,611.83,8904400.0,611.8,598.924,533.5625
2011-01-24,607.57,612.49,601.23,611.08,4599200.0,611.0,598.688,533.7865
2011-01-25,608.2,620.69,606.52,619.91,3646800.0,619.9,598.744,534.0225
2011-01-26,620.33,622.49,615.28,616.5,2038100.0,616.5,599.01,534.1715
2011-01-27,617.89,619.7,613.25,616.79,2019200.0,616.7,599.436,534.31
2011-01-28,619.07,620.36,599.76,600.99,4231100.0,600.9,599.78,534.338
2011-01-31,603.6,604.47,595.55,600.36,2804900.0,600.3,600.116,534.589
2011-02-01,604.49,613.35,603.11,611.04,2745300.0,611.0,600.406,534.8935
2011-02-02,611.0,614.34,607.53,612.0,1760700.0,612.0,600.83,535.1785
2011-02-03,609.48,611.45,606.13,610.15,1495100.0,610.1,601.208,535.4575
2011-02-04,610.15,611.44,606.61,610.98,1550800.0,610.9,601.766,535.777
2011-02-07,610.16,618.39,609.21,614.29,1799600.0,614.2,602.152,536.1235
2011-02-08,614.93,619.63,614.51,618.38,1694900.0,618.3,602.718,536.557
2011-02-09,616.87,619.45,612.34,616.5,1842500.0,616.5,603.406,536.9945
2011-02-10,613.9,617.5,611.56,616.44,2334400.0,616.4,604.62,537.431
2011-02-11,613.79,625.0,613.0,624.5,2589900.0,624.5,605.824,537.8935
2011-02-14,623.34,629.64,620.04,628.15,2128000.0,628.1,606.95,538.4055
2011-02-15,627.32,630.09,623.1,624.15,2092000.0,624.1,607.972,538.873
2011-02-16,625.63,626.5,622.1,624.22,1684000.0,624.2,608.89,539.4625
2011-02-17,621.25,627.25,620.28,625.26,1478800.0,625.2,609.652,540.04
2011-02-18,626.0,631.18,624.18,630.08,3217900.0,630.0,610.442,540.697
2011-02-22,620.03,624.93,607.77,610.21,3639900.0,610.2,610.816,541.2825
2011-02-23,610.33,614.7,604.0,611.32,2889600.0,611.3,611.198,541.731
2011-02-24,611.39,613.09,601.35,608.82,2711700.0,608.8,611.482,542.23
2011-02-25,611.86,614.72,609.5,610.04,1932400.0,610.0,611.784,542.7535
2011-02-28,610.0,616.49,608.01,613.4,2281500.0,613.4,612.246,543.2665
2011-03-01,617.78,619.22,599.3,600.76,3323200.0,600.7,612.426,543.7325
2011-03-02,599.8,606.0,595.19,600.79,2026700.0,600.7,612.624,544.1965
2011-03-03,606.38,611.49,605.0,609.56,1945300.0,609.5,612.914,544.7525
2011-03-04,608.33,608.98,600.2,600.62,3011000.0,600.6,612.866,545.2835
2011-03-07,600.55,603.69,587.0,591.66,3462700.0,591.6,612.59,545.8665
2011-03-08,592.93,597.98,590.2,592.31,2284900.0,592.3,612.352,546.468
2011-03-09,591.0,594.51,585.75,591.77,2151000.0,591.7,612.14,547.041
2011-03-10,585.44,586.62,579.45,580.3,3128100.0,580.3,611.768,547.5575
2011-03-11,578.22,580.0,573.33,576.71,3032000.0,576.7,611.282,548.064
2011-03-14,572.8,578.29,568.02,569.99,2816100.0,569.9,610.704,548.4615
2011-03-15,557.5,571.0,555.5,569.56,4005600.0,569.5,610.216,548.881
2011-03-16,568.01,569.79,551.28,557.1,3798500.0,557.1,609.272,549.255
2011-03-17,564.48,569.0,560.54,561.36,2899300.0,561.3,608.456,549.595
2011-03-18,564.64,567.99,559.74,561.06,3298600.0,561.0,607.496,549.872
2011-03-21,570.22,579.8,569.02,576.5,3020900.0,576.5,606.756,550.261
2011-03-22,577.27,579.23,572.51,577.32,1886900.0,577.3,605.974,550.72
2011-03-23,575.19,582.45,572.0,582.16,1816200.0,582.1,605.332,551.207
2011-03-24,585.43,588.39,578.8,586.89,2098700.0,586.8,604.748,551.771
2011-03-25,586.88,586.91,579.24,579.74,2858400.0,579.7,604.006,552.2345
2011-03-28,582.07,584.99,574.71,575.36,2218400.0,575.3,603.18,552.6685
2011-03-29,576.0,581.89,573.01,581.73,1604800.0,581.7,602.332,553.1615
2011-03-30,584.38,585.5,580.58,581.84,1422300.0,581.8,601.176,553.581
2011-03-31,583.0,588.16,581.74,586.76,2029400.0,586.7,600.276,554.0085
2011-04-01,588.76,595.19,588.76,591.8,2613200.0,591.8,599.578,554.4675
2011-04-04,593.0,594.74,583.1,587.68,2054500.0,587.6,599.094,554.9055
2011-04-05,581.08,581.49,565.68,569.09,6047500.0,569.0,598.254,555.308
2011-04-06,572.18,575.16,568.0,574.18,2668300.0,574.1,597.338,555.7475
2011-04-07,575.73,580.64,574.19,580.0,2531500.0,580.0,596.608,556.2375
2011-04-08,584.89,584.89,578.06,578.16,1901800.0,578.1,595.836,556.7525
2011-04-11,576.2,578.1,573.0,577.37,1858200.0,577.3,595.364,557.276
2011-04-12,575.0,576.91,568.05,570.61,2085600.0,570.6,594.77,557.769
2011-04-13,575.51,577.6,571.75,576.28,2069400.0,576.2,594.074,558.379
2011-04-14,575.19,579.45,572.1,578.51,5456300.0,578.5,593.404,559.047
2011-04-15,545.29,545.75,530.06,530.7,14043700.0,530.7,591.816,559.5035
2011-04-18,526.42,527.66,519.0,526.84,5039800.0,526.8,590.134,559.955
2011-04-19,529.95,530.88,520.9,521.53,2684100.0,521.5,588.28,560.3825
2011-04-20,525.9,526.82,521.39,525.73,3060000.0,525.7,586.428,560.76
2011-04-21,527.49,528.28,522.39,525.1,2470100.0,525.1,584.6,561.103
2011-04-25,525.25,527.0,522.01,525.05,1630800.0,525.0,582.772,561.391
2011-04-26,526.52,537.44,525.21,532.82,3500000.0,532.8,580.938,561.676
2011-04-27,538.0,538.11,534.35,537.76,2298400.0,537.7,579.13,561.9185
2011-04-28,538.06,539.25,534.08,537.97,2000000.0,537.9,577.406,562.1515
2011-04-29,540.0,544.1,538.51,544.1,4228500.0,544.1,575.804,562.402
2011-05-02,545.7,545.73,537.12,538.56,2133700.0,538.5,574.07,562.7965
2011-05-03,537.13,542.01,529.63,533.89,2081500.0,533.8,572.146,563.135
2011-05-04,535.17,539.0,533.02,535.79,2117000.0,535.7,570.656,563.406
2011-05-05,533.86,539.42,531.5,534.27,1997800.0,534.2,569.114,563.6895
2011-05-06,538.15,541.46,535.18,535.3,2056100.0,535.3,567.644,563.942
2011-05-09,535.0,538.49,531.1,537.68,1948700.0,537.6,566.196,564.18
2011-05-10,540.0,544.43,537.54,542.66,2042900.0,542.6,564.78,564.4485
2011-05-11,540.14,543.55,533.69,535.45,2338800.0,535.4,563.474,564.6625
2011-05-12,535.24,536.94,530.91,535.05,1448300.0,535.0,562.16,564.916
2011-05-13,534.61,535.92,529.05,529.55,2108700.0,529.5,560.56,565.139
2011-05-16,526.31,527.27,516.4,518.42,2958200.0,518.4,558.916,565.307
2011-05-17,515.43,531.22,515.03,530.46,3303600.0,530.4,557.692,565.507
2011-05-18,529.54,530.33,525.7,529.81,1953200.0,529.8,556.442,565.707
2011-05-19,532.73,536.54,529.72,531.25,2468700.0,531.2,555.232,565.8315
