date,GOOG_open,GOOG_high,GOOG_low,GOOG_close,GOOG_volume,GOOG_adjclose,GOOG_SMA_5
2012-02-09,612.02,614.5,609.0,611.46,2264700.0,611.4,606.64
2012-02-10,607.88,608.13,604.0,605.91,2325200.0,605.9,608.56
2012-02-13,610.5,613.84,610.02,612.2,1816300.0,612.2,609.2
2012-02-14,611.54,612.0,604.76,609.76,1803700.0,609.7,609.8
2012-02-15,612.93,612.93,602.56,605.56,2425900.0,605.5,608.94
2012-02-16,602.82,608.81,597.73,606.52,2530900.0,606.5,607.96
2012-02-17,604.97,607.63,602.4,604.64,2449100.0,604.6,607.7
2012-02-21,603.87,617.88,602.88,614.0,2480800.0,614.0,608.06
2012-02-22,611.96,616.78,606.71,607.94,1967000.0,607.9,607.7
2012-02-23,607.0,607.94,600.35,606.11,2055000.0,606.1,607.82
2012-02-24,607.35,611.65,605.51,609.9,1935600.0,609.9,608.5
2012-02-27,606.59,612.36,605.06,609.31,1813900.0,609.3,609.44
2012-02-28,610.0,619.77,607.68,618.39,2847600.0,618.3,610.3
2012-02-29,618.6,625.6,615.5,618.25,3136900.0,618.2,612.36
2012-03-01,622.26,625.7,618.15,622.4,2237700.0,622.4,615.62
2012-03-02,622.0,624.0,620.32,621.25,1573300.0,621.2,617.88
2012-03-05,620.43,622.49,611.38,614.25,1593300.0,614.2,618.86
2012-03-06,608.05,608.81,593.84,604.96,3174400.0,604.9,616.18
2012-03-07,609.05,611.19,605.86,606.8,1264500.0,606.8,613.9
2012-03-08,610.04,611.5,606.35,607.14,1345500.0,607.1,610.84
2012-03-09,607.95,611.9,600.0,600.25,2670600.0,600.2,606.64
2012-03-12,600.0,607.0,599.26,605.15,1669000.0,605.1,604.82
2012-03-13,608.75,617.85,605.55,617.78,2245800.0,617.7,607.38
2012-03-14,615.0,622.78,613.46,615.99,2936900.0,615.9,609.2
2012-03-15,616.6,623.5,614.83,621.13,2435100.0,621.1,612.0
2012-03-16,620.89,625.91,620.05,625.04,3050500.0,625.0,616.96
2012-03-19,623.12,637.27,621.24,633.98,2172800.0,633.9,622.72
2012-03-20,630.92,636.06,627.27,633.49,1540500.0,633.4,625.86
2012-03-21,634.61,647.39,632.51,639.98,2469600.0,639.9,630.66
2012-03-22,638.5,648.8,631.0,646.05,2410200.0,646.0,635.64
2012-03-23,646.6,648.5,640.9,642.59,1940200.0,642.5,639.14
2012-03-26,645.0,649.49,639.54,649.33,1819200.0,649.3,642.22
2012-03-27,647.03,653.5,644.8,647.02,2007200.0,647.0,644.94
2012-03-28,652.03,658.59,651.08,655.76,2538900.0,655.7,648.1
2012-03-29,653.44,656.59,644.3,648.41,1924300.0,648.4,648.58
2012-03-30,651.75,653.49,641.0,641.24,2310700.0,641.2,648.32
2012-04-02,640.77,647.5,634.84,646.92,2284200.0,646.9,647.84
2012-04-03,645.41,647.95,638.64,642.62,2044900.0,642.6,646.96
2012-04-04,638.45,639.0,631.1,635.15,1627600.0,635.1,642.84
2012-04-05,632.24,636.43,628.57,632.32,2318700.0,632.3,639.62
2012-04-09,628.48,635.33,625.29,630.84,2182700.0,630.8,637.54
2012-04-10,633.52,634.5,624.55,626.86,2482000.0,626.8,633.52
2012-04-11,633.97,636.0,631.3,635.96,2199000.0,635.9,632.18
2012-04-12,642.35,653.14,640.26,651.01,5756600.0,651.0,635.36
2012-04-13,647.55,648.99,623.54,624.6,8159300.0,624.6,633.82
2012-04-16,623.0,623.81,601.66,606.07,5692100.0,606.0,628.86
2012-04-17,608.56,617.69,607.01,609.57,3023900.0,609.5,625.4
2012-04-18,608.05,612.8,602.81,607.45,2669500.0,607.4,619.7
2012-04-19,605.69,616.26,599.0,599.3,3294600.0,599.3,609.36
2012-04-20,604.25,608.85,595.83,596.06,3058400.0,596.0,603.64
2012-04-23,592.9,598.45,590.2,597.6,2197800.0,597.6,601.96
2012-04-24,598.24,606.63,597.32,601.27,1929100.0,601.2,600.3
2012-04-25,604.0,611.35,602.88,609.72,1821100.0,609.7,600.76
2012-04-26,610.91,618.0,609.7,615.47,2092500.0,615.4,603.98
2012-04-27,615.02,616.74,610.6,614.98,1636400.0,614.9,607.76
2012-04-30,612.99,616.08,600.61,604.85,2407300.0,604.8,609.2
2012-05-01,603.79,611.6,600.19,604.43,2002300.0,604.4,609.84
2012-05-02,601.2,608.11,600.61,607.26,1611500.0,607.2,609.34
2012-05-03,609.62,614.83,608.95,611.02,1868000.0,611.0,608.46
2012-05-04,605.92,607.89,596.81,596.97,2207400.0,596.9,604.86
2012-05-07,595.0,610.57,595.0,607.55,1994500.0,607.5,605.4
2012-05-08,605.53,616.9,600.7,612.79,2677300.0,612.7,607.06
2012-05-09,606.82,616.38,601.81,609.15,2328800.0,609.1,607.44
2012-05-10,612.96,616.19,610.23,613.66,1535900.0,613.6,607.96
2012-05-11,610.35,614.55,604.77,605.23,2099400.0,605.2,609.62
2012-05-14,600.78,608.5,600.58,604.0,1824400.0,604.0,608.92
2012-05-15,605.35,615.0,603.75,611.11,2102100.0,611.1,608.6
2012-05-16,617.96,630.1,615.94,628.93,4835100.0,628.9,612.56
2012-05-17,633.83,637.85,621.23,623.05,3353800.0,623.0,614.44
2012-05-18,625.1,632.42,596.7,600.4,5973500.0,600.4,613.48
2012-05-21,600.51,615.69,600.0,614.11,3075400.0,614.1,615.5
2012-05-22,613.44,613.81,596.0,600.8,3051900.0,600.8,613.44
2012-05-23,601.65,609.6,597.12,609.46,3178100.0,609.4,609.54
2012-05-24,609.16,611.92,598.87,603.66,1891300.0,603.6,605.66
2012-05-25,601.0,601.73,588.28,591.53,3581900.0,591.5,603.88
2012-05-29,595.81,599.13,588.32,594.34,2605700.0,594.3,599.92
2012-05-30,588.16,591.9,583.53,588.23,1906700.0,588.2,597.4
2012-05-31,588.72,590.0,579.0,580.86,2968300.0,580.8,591.68
2012-06-01,571.79,572.65,568.35,570.98,3057900.0,570.9,585.14
2012-06-04,570.22,580.49,570.01,578.59,2432700.0,578.5,582.54
2012-06-05,575.45,578.13,566.47,570.41,2339900.0,570.4,577.76
2012-06-06,576.48,581.97,573.61,580.57,2095800.0,580.5,576.22
2012-06-07,587.6,587.89,577.25,578.23,1758500.0,578.2,575.7
2012-06-08,575.85,581.0,574.58,580.45,1410400.0,580.4,577.6
2012-06-11,584.21,585.32,566.69,568.5,2661100.0,568.5,575.6
2012-06-12,569.77,570.3,558.58,565.1,3224200.0,565.1,574.54
2012-06-13,561.72,567.0,558.68,561.09,1954200.0,561.0,570.64
2012-06-14,561.3,565.07,556.52,559.05,2344900.0,559.0,566.8
2012-06-15,560.34,564.52,557.09,564.51,3001200.0,564.5,563.62
2012-06-18,562.62,574.21,559.25,570.85,2496900.0,570.8,564.08
2012-06-19,573.59,584.28,573.12,581.53,2076200.0,581.5,567.36
2012-06-20,579.81,580.0,573.51,577.51,2346700.0,577.5,570.66
2012-06-21,579.84,579.84,563.73,565.21,2011300.0,565.2,571.9
2012-06-22,568.0,571.48,565.82,571.48,2227900.0,571.4,573.28
2012-06-25,567.33,568.09,557.35,560.7,1581600.0,560.7,571.26
2012-06-26,562.76,566.6,559.48,564.68,1350200.0,564.6,567.88
2012-06-27,567.7,573.99,566.02,569.3,1692300.0,569.3,566.24
2012-06-28,565.9,566.23,557.21,564.31,1920900.0,564.3,566.06
2012-06-29,574.96,580.13,572.2,580.07,2519500.0,580.0,567.78
2012-07-02,581.82,583.0,576.5,580.47,1655500.0,580.4,571.72
2012-07-03,580.01,588.41,578.0,587.83,1189500.0,587.8,576.36
2012-07-05,588.76,600.06,588.54,595.92,2345900.0,595.9,581.68
2012-07-06,592.45,593.52,582.82,585.98,2161800.0,585.9,586.0
2012-07-09,584.95,588.6,581.25,586.01,1715100.0,586.0,587.2
2012-07-10,590.19,592.43,578.74,581.7,1923100.0,581.7,587.46
2012-07-11,576.3,577.85,564.94,571.19,3499300.0,571.1,584.12
2012-07-12,567.12,571.93,562.09,570.48,2309800.0,570.4,579.02
2012-07-13,572.15,579.15,568.55,576.52,1976000.0,576.5,577.14
2012-07-16,576.37,579.19,571.78,574.92,1462600.0,574.9,574.92
2012-07-17,578.43,580.67,568.4,576.73,1680100.0,576.7,573.92
2012-07-18,576.98,583.69,576.13,580.76,1548200.0,580.7,575.84
2012-07-19,586.14,598.48,586.0,593.06,4674700.0,593.0,580.36
2012-07-20,608.76,612.94,598.18,610.82,6463700.0,610.8,587.22
2012-07-23,600.48,618.35,598.25,615.51,3561700.0,615.5,595.34
2012-07-24,615.0,617.93,604.34,607.57,2009400.0,607.5,601.5
2012-07-25,608.32,613.38,605.37,607.99,1823000.0,607.9,606.94
2012-07-26,615.0,616.87,610.03,613.36,1685200.0,613.3,611.0
2012-07-27,618.89,635.0,617.5,634.96,3549700.0,634.9,615.82
2012-07-30,636.05,642.6,629.5,632.3,2186700.0,632.3,619.18
2012-07-31,628.26,636.5,628.22,632.97,1865600.0,632.9,624.26
2012-08-01,637.3,639.51,631.38,632.68,1844600.0,632.6,629.2
2012-08-02,625.51,638.03,623.41,628.75,1977700.0,628.7,632.28
2012-08-03,640.0,643.72,636.14,641.33,1897100.0,641.3,633.56
2012-08-06,639.61,649.38,639.22,642.82,1782400.0,642.8,635.66
2012-08-07,641.79,644.26,636.47,640.54,1981800.0,640.5,637.18
2012-08-08,639.05,645.87,638.5,642.23,1322200.0,642.2,639.1
2012-08-09,644.51,646.37,641.52,642.35,1070300.0,642.3,641.82
2012-08-10,638.59,642.24,636.13,642.0,1434600.0,642.0,641.96
2012-08-13,647.42,660.15,646.68,660.01,3267900.0,660.0,645.4
2012-08-14,659.25,672.85,659.0,668.66,3661700.0,668.6,651.02
2012-08-15,670.28,674.25,664.1,667.54,2410700.0,667.5,656.08
2012-08-16,667.51,674.64,667.08,672.87,1717700.0,672.8,662.18
2012-08-17,674.12,677.25,671.7,677.14,2177700.0,677.1,669.2
2012-08-20,675.5,678.87,672.66,675.54,1758100.0,675.5,672.3
2012-08-21,673.11,678.0,662.17,669.51,2222200.0,669.5,672.48
2012-08-22,667.38,680.6,666.7,677.18,1909200.0,677.1,674.4
2012-08-23,674.27,680.48,671.0,676.8,1784200.0,676.8,675.2
2012-08-24,675.6,680.45,674.08,678.63,1426600.0,678.6,675.5
2012-08-27,662.99,672.0,659.24,669.22,2613700.0,669.2,674.24
2012-08-28,665.0,677.62,664.74,677.25,2058600.0,677.2,675.78
2012-08-29,677.37,688.99,676.15,688.01,2990300.0,688.0,677.96
2012-08-30,684.24,687.39,680.18,681.68,1626900.0,681.6,678.92
2012-08-31,684.0,688.58,680.04,685.09,2127100.0,685.0,680.2
2012-09-04,684.55,685.0,673.5,681.04,1889600.0,681.0,682.56
2012-09-05,680.0,686.5,679.14,680.72,1708200.0,680.7,683.26
2012-09-06,685.96,699.89,684.73,699.4,3043500.0,699.4,685.54
2012-09-07,700.0,712.25,697.67,706.15,3233000.0,706.1,690.44
2012-09-10,709.76,712.81,698.39,700.77,2560000.0,700.7,693.58
2012-09-11,697.96,700.65,691.0,692.19,1873800.0,692.1,695.8
2012-09-12,689.41,694.91,680.88,690.88,2642300.0,690.8,697.82
2012-09-13,693.09,709.0,690.54,706.04,2659000.0,706.0,699.14
2012-09-14,709.6,713.0,707.01,709.68,2618500.0,709.6,699.84
2012-09-17,708.11,712.88,705.0,709.98,1508300.0,709.9,701.68
2012-09-18,707.78,718.66,706.78,718.28,2066800.0,718.2,706.9
2012-09-19,717.5,728.56,716.41,727.5,3098300.0,727.5,714.24
2012-09-20,724.47,731.38,721.22,728.12,2907400.0,728.1,718.66
2012-09-21,732.21,734.92,730.12,733.99,6359100.0,733.9,723.52
2012-09-24,731.0,750.04,730.25,749.38,3563800.0,749.3,731.4
2012-09-25,753.05,764.89,747.66,749.16,6058500.0,749.1,737.58
2012-09-26,749.85,761.24,741.0,753.46,5672900.0,753.4,742.76
2012-09-27,759.95,762.84,751.65,756.5,3931100.0,756.5,748.44
2012-09-28,754.15,759.3,751.15,754.5,2783500.0,754.5,752.56
2012-10-01,759.05,765.0,756.21,761.78,3168000.0,761.7,755.04
2012-10-02,765.2,765.99,750.27,756.99,2790200.0,756.9,756.6
2012-10-03,755.72,763.92,752.2,762.5,2208300.0,762.5,758.42
2012-10-04,762.75,769.89,759.4,768.05,2454200.0,768.0,760.72
2012-10-05,770.71,774.38,765.01,767.65,2735900.0,767.6,763.34
2012-10-08,761.0,763.58,754.15,757.84,1958600.0,757.8,762.56
2012-10-09,759.67,761.32,742.53,744.09,3003200.0,744.0,759.98
2012-10-10,741.86,747.53,738.29,744.56,2039900.0,744.5,756.38
2012-10-11,752.9,758.5,750.29,751.48,2383900.0,751.4,753.06
2012-10-12,751.85,754.87,744.1,744.75,2404200.0,744.7,748.48
2012-10-15,741.94,743.83,730.7,740.98,3019100.0,740.9,745.1
2012-10-16,740.13,746.99,736.46,744.7,2058200.0,744.7,745.24
2012-10-17,743.95,756.34,740.26,755.49,2292900.0,755.4,747.42
2012-10-18,755.54,759.42,676.0,695.0,12442400.0,695.0,736.14
2012-10-19,705.58,706.7,672.0,681.79,11482200.0,681.7,723.54
2012-10-22,681.01,684.63,669.7,678.67,4055600.0,678.6,711.08
2012-10-23,672.01,687.33,672.0,680.35,2916600.0,680.3,698.2
2012-10-24,686.8,687.0,675.27,677.3,2496500.0,677.3,682.58
2012-10-25,680.0,682.0,673.51,677.76,2401100.0,677.7,679.12
2012-10-26,676.5,683.03,671.2,675.15,1950800.0,675.1,677.8
2012-10-31,679.86,681.0,675.0,680.3,1537000.0,680.3,678.14
2012-11-01,679.5,690.9,678.72,687.59,2050100.0,687.5,679.58
2012-11-02,694.79,695.55,687.37,687.92,2324400.0,687.9,681.7
2012-11-05,684.5,686.86,675.56,682.96,1635900.0,682.9,682.74
2012-11-06,685.48,686.5,677.55,681.72,1582800.0,681.7,684.06
2012-11-07,675.0,678.23,666.49,667.12,2232300.0,667.1,681.42
2012-11-08,670.2,671.49,651.23,652.29,2597000.0,652.2,674.36
2012-11-09,654.65,668.34,650.3,663.03,3114100.0,663.0,669.38
2012-11-12,663.75,669.8,660.87,665.9,1405900.0,665.9,665.98
2012-11-13,663.0,667.6,658.23,659.05,1594200.0,659.0,661.44
2012-11-14,660.66,662.18,650.5,652.55,1668400.0,652.5,658.52
2012-11-15,650.0,660.0,643.9,647.26,1848900.0,647.2,657.52
2012-11-16,645.99,653.02,636.0,647.18,3438200.0,647.1,654.34
2012-11-19,655.7,668.92,655.53,668.21,2368200.0,668.2,654.8
2012-11-20,669.51,678.0,664.57,669.97,2088700.0,669.9,656.98
2012-11-21,668.99,669.8,660.4,665.87,2112200.0,665.8,659.64
2012-11-23,669.97,670.0,666.1,667.97,922500.0,667.9,663.78
2012-11-26,666.44,667.0,659.02,661.15,2204600.0,661.1,666.58
2012-11-27,660.17,675.0,658.0,670.71,2508700.0,670.7,667.08
2012-11-28,668.01,684.91,663.89,683.67,3042000.0,683.6,669.82
2012-11-29,687.78,693.9,682.0,691.89,2776500.0,691.8,675.02
2012-11-30,691.31,699.22,685.69,698.37,3163600.0,698.3,681.1
2012-12-03,702.24,705.89,694.11,695.25,2192500.0,695.2,687.92
2012-12-04,695.0,695.51,685.7,691.03,1991700.0,691.0,691.98
2012-12-05,692.15,694.5,682.33,687.82,1862400.0,687.8,692.82
2012-12-06,687.59,695.61,684.51,691.13,1462300.0,691.1,692.68
2012-12-07,695.0,696.88,682.42,684.21,1919300.0,684.2,689.86
2012-12-10,685.39,691.65,683.79,685.42,1366700.0,685.4,687.9
2012-12-11,690.0,701.92,687.72,696.88,2687600.0,696.8,689.06
2012-12-12,699.23,703.51,693.48,697.56,2426000.0,697.5,691.0
2012-12-13,715.92,716.47,699.55,702.7,3444900.0,702.7,693.32
2012-12-14,699.17,707.82,698.43,701.96,2130100.0,701.9,696.86
2012-12-17,705.5,721.92,704.02,720.78,3035400.0,720.7,703.92
2012-12-18,716.6,729.1,715.05,721.07,3004900.0,721.0,708.76
2012-12-19,720.71,723.0,716.68,720.11,1918600.0,720.1,713.28
2012-12-20,723.26,724.65,716.97,722.36,1657000.0,722.3,717.2
2012-12-21,713.97,718.82,710.52,715.63,3526000.0,715.6,719.94
2012-12-24,714.51,715.18,707.47,709.5,840900.0,709.5,717.7
2012-12-26,708.07,712.88,702.41,708.87,1182400.0,708.8,715.26
2012-12-27,707.14,708.84,698.61,706.29,1647400.0,706.2,712.48
2012-12-28,701.69,706.91,700.01,700.01,1402000.0,700.0,708.02
2012-12-31,700.0,710.57,696.0,707.38,1997400.0,707.3,706.36
